#
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,MAG_AVG_B-VECTOR_nT,BX__GSE_nT,BY__GSE_nT,BZ__GSE_nT,1-M_AE_nT,SYM/H_INDEX_nT
2003-11-20T08:15:00.000Z,10.8000,-2.09000,9.12000,-1.05000,1884,-12
2003-11-20T08:16:00.000Z,12.1300,-2.78000,9.27000,-3.30000,2042,-14
2003-11-20T08:17:00.000Z,15.8100,-1.45000,11.9800,0.290000,1897,-15
2003-11-20T08:18:00.000Z,16.3200,-4.48000,12.3900,6.38000,1680,-15
2003-11-20T08:19:00.000Z,12.5600,-5.45000,6.97000,5.69000,1459,-17
2003-11-20T08:20:00.000Z,15.2600,-5.05000,8.86000,8.58000,1515,-23
2003-11-20T08:21:00.000Z,16.6900,-3.77000,12.1800,8.63000,1212,-25
2003-11-20T08:22:00.000Z,14.5900,-4.20000,11.0100,6.21000,1089,-26
2003-11-20T08:23:00.000Z,17.2000,-3.93000,14.6100,6.71000,859,-24
2003-11-20T08:24:00.000Z,16.1100,-4.08000,13.9700,4.23000,906,-24
2003-11-20T08:25:00.000Z,17.1200,-0.570000,15.7000,1.30000,1250,-25
2003-11-20T08:26:00.000Z,15.4800,-1.61000,14.0700,0.400000,1262,-27
2003-11-20T08:27:00.000Z,16.4200,-1.05000,15.1300,0.620000,1329,-28
2003-11-20T08:28:00.000Z,17.4000,-1.55000,15.8500,2.43000,1480,-29
2003-11-20T08:29:00.000Z,13.5200,-1.71000,12.1200,-0.0500000,1711,-31
2003-11-20T08:30:00.000Z,20.6100,0.350000,20.0600,2.22000,1969,-31
2003-11-20T08:31:00.000Z,21.8100,3.03000,20.9700,-0.0900000,1358,-30
2003-11-20T08:32:00.000Z,20.1500,3.10000,19.2500,-1.17000,1096,-31
2003-11-20T08:33:00.000Z,18.9500,3.30000,17.2500,-2.86000,1003,-31
2003-11-20T08:34:00.000Z,17.1100,1.76000,15.9000,-0.730000,1022,-31
2003-11-20T08:35:00.000Z,19.0100,3.09000,17.9000,-2.07000,970,-31
2003-11-20T08:36:00.000Z,19.9100,3.15000,18.8200,-2.40000,1036,-30
2003-11-20T08:37:00.000Z,23.1100,5.55000,22.3300,-0.620000,931,-30
2003-11-20T08:38:00.000Z,23.1400,7.52000,21.3600,-2.85000,802,-29
2003-11-20T08:39:00.000Z,23.8500,7.35000,21.7000,1.92000,696,-29
2003-11-20T08:40:00.000Z,22.4400,7.83000,20.8300,2.70000,732,-27
2003-11-20T08:41:00.000Z,20.6800,9.20000,18.2400,-0.800000,787,-24
2003-11-20T08:42:00.000Z,20.8600,7.60000,19.0900,0.460000,971,-22
2003-11-20T08:43:00.000Z,20.8400,6.78000,18.9200,5.01000,1041,-21
2003-11-20T08:44:00.000Z,18.0900,7.44000,15.9200,-3.25000,1110,-22
2003-11-20T08:45:00.000Z,18.0600,9.85000,13.4400,-4.63000,1113,-22
2003-11-20T08:46:00.000Z,18.4600,7.74000,16.3900,-1.29000,1115,-24
2003-11-20T08:47:00.000Z,18.3800,6.92000,16.9000,1.60000,1186,-25
2003-11-20T08:48:00.000Z,18.5200,7.50000,16.8700,-0.110000,997,-26
2003-11-20T08:49:00.000Z,22.4900,12.2000,17.9600,-4.02000,1160,-26
2003-11-20T08:50:00.000Z,24.1500,16.9800,15.1500,-6.51000,1245,-27
2003-11-20T08:51:00.000Z,26.9400,20.4400,15.6200,-7.56000,1108,-28
2003-11-20T08:52:00.000Z,23.2700,7.49000,19.0400,1.43000,1000,-29
2003-11-20T08:53:00.000Z,21.8300,-5.61000,18.4300,10.1900,961,-32
2003-11-20T08:54:00.000Z,21.8500,-7.33000,17.3100,11.0800,978,-34
2003-11-20T08:55:00.000Z,22.6300,-6.79000,18.3700,11.2700,939,-35
2003-11-20T08:56:00.000Z,22.5500,-5.21000,19.2100,10.5500,908,-35
2003-11-20T08:57:00.000Z,22.2600,-4.35000,19.5600,9.71000,958,-34
2003-11-20T08:58:00.000Z,21.4800,-3.65000,19.1500,9.02000,1179,-31
2003-11-20T08:59:00.000Z,21.1700,-2.17000,19.2900,8.41000,1131,-32
2003-11-20T09:00:00.000Z,21.0400,-0.960000,19.6700,7.34000,1164,-32
2003-11-20T09:01:00.000Z,21.1100,-2.18000,19.5900,7.54000,1094,-33
2003-11-20T09:02:00.000Z,19.8600,-2.94000,18.2500,7.23000,1129,-34
2003-11-20T09:03:00.000Z,19.9700,-2.67000,18.5000,6.96000,1026,-36
2003-11-20T09:04:00.000Z,19.7200,-3.16000,17.9500,7.50000,979,-36
2003-11-20T09:05:00.000Z,19.8100,-2.03000,18.4100,6.80000,1007,-38
2003-11-20T09:06:00.000Z,18.9800,-1.52000,16.6900,8.79000,986,-38
2003-11-20T09:07:00.000Z,19.4500,-1.88000,17.0900,9.05000,978,-40
2003-11-20T09:08:00.000Z,20.9000,1.82000,18.8900,6.33000,934,-41
2003-11-20T09:09:00.000Z,19.7900,4.01000,18.7700,4.25000,933,-40
2003-11-20T09:10:00.000Z,19.7300,2.91000,18.9100,4.46000,975,-34
2003-11-20T09:11:00.000Z,18.6800,2.37000,17.8400,4.48000,1035,-30
2003-11-20T09:12:00.000Z,20.5200,3.53000,20.0800,1.03000,1090,-32
2003-11-20T09:13:00.000Z,20.3500,6.07000,18.6100,-4.77000,1118,-34
2003-11-20T09:14:00.000Z,19.2600,6.69000,17.7000,-2.92000,1030,-34
2003-11-20T09:15:00.000Z,19.2600,6.74000,17.4300,-4.58000,997,-34
2003-11-20T09:16:00.000Z,19.4500,3.04000,18.0500,2.81000,1015,-33
2003-11-20T09:17:00.000Z,20.2600,5.40000,19.0300,2.76000,1063,-32
2003-11-20T09:18:00.000Z,20.7600,8.20000,18.5400,-2.56000,1115,-32
2003-11-20T09:19:00.000Z,21.9300,8.04000,18.6700,-3.89000,1237,-32
2003-11-20T09:20:00.000Z,21.5800,9.09000,16.4800,-9.11000,1468,-29
2003-11-20T09:21:00.000Z,21.6900,8.39000,16.1600,-11.7000,1528,-28
2003-11-20T09:22:00.000Z,20.1300,8.12000,13.2100,-12.6700,1331,-28
2003-11-20T09:23:00.000Z,19.0000,8.34000,14.5200,-8.81000,1287,-29
2003-11-20T09:24:00.000Z,19.0900,7.55000,13.9000,-10.6400,1229,-30
2003-11-20T09:25:00.000Z,19.5200,6.39000,15.2800,-10.1800,1173,-32
2003-11-20T09:26:00.000Z,19.0200,6.54000,14.8300,-9.89000,1239,-34
2003-11-20T09:27:00.000Z,18.9400,7.21000,14.5600,-9.46000,1270,-33
2003-11-20T09:28:00.000Z,19.5200,8.06000,14.7600,-9.79000,1174,-34
2003-11-20T09:29:00.000Z,19.8900,8.23000,15.6300,-6.43000,1066,-34
2003-11-20T09:30:00.000Z,21.4800,6.68000,19.1400,-2.32000,1116,-34
2003-11-20T09:31:00.000Z,21.8600,5.85000,18.8900,-9.06000,1262,-35
2003-11-20T09:32:00.000Z,24.5200,4.62000,23.7800,-1.79000,1212,-34
2003-11-20T09:33:00.000Z,26.0300,5.17000,25.4900,-0.660000,1183,-34
2003-11-20T09:34:00.000Z,27.3700,4.99000,26.6800,1.04000,1081,-33
2003-11-20T09:35:00.000Z,28.3300,3.09000,27.5300,5.87000,948,-34
2003-11-20T09:36:00.000Z,28.2000,4.30000,27.3000,5.47000,905,-35
2003-11-20T09:37:00.000Z,27.9900,4.65000,26.5400,6.33000,938,-37
2003-11-20T09:38:00.000Z,28.0500,5.00000,27.1400,3.77000,992,-37
2003-11-20T09:39:00.000Z,28.0500,4.69000,27.5500,1.89000,996,-37
2003-11-20T09:40:00.000Z,28.1400,6.79000,27.1900,1.79000,994,-37
2003-11-20T09:41:00.000Z,28.0100,6.35000,27.0900,-2.25000,985,-38
2003-11-20T09:42:00.000Z,28.4100,2.92000,27.5600,5.46000,1023,-39
2003-11-20T09:43:00.000Z,28.0900,4.97000,27.3100,3.32000,1024,-41
2003-11-20T09:44:00.000Z,28.4900,4.61000,27.8100,1.93000,1017,-45
2003-11-20T09:45:00.000Z,28.6400,7.41000,27.4500,-0.570000,1210,-46
2003-11-20T09:46:00.000Z,28.5200,8.08000,26.3600,-7.00000,1413,-45
2003-11-20T09:47:00.000Z,29.2000,7.55000,27.4200,-6.36000,1175,-45
2003-11-20T09:48:00.000Z,28.7700,6.64000,27.4300,-3.87000,943,-46
2003-11-20T09:49:00.000Z,29.0300,7.03000,27.8900,3.07000,1184,-48
2003-11-20T09:50:00.000Z,31.1000,8.49000,29.4900,4.82000,1225,-51
2003-11-20T09:51:00.000Z,30.6500,7.87000,28.6500,7.08000,1325,-57
2003-11-20T09:52:00.000Z,30.1000,7.44000,27.6100,9.26000,1434,-60
2003-11-20T09:53:00.000Z,30.3000,7.71000,28.0600,8.37000,1357,-59
2003-11-20T09:54:00.000Z,30.1000,7.27000,27.4400,9.96000,1337,-58
2003-11-20T09:55:00.000Z,29.8700,6.59000,27.6400,9.15000,1273,-58
2003-11-20T09:56:00.000Z,30.9800,6.75000,28.6900,9.52000,1209,-58
2003-11-20T09:57:00.000Z,30.3900,6.59000,27.8600,10.1300,1385,-59
2003-11-20T09:58:00.000Z,30.0900,8.79000,26.9600,9.99000,1195,-60
2003-11-20T09:59:00.000Z,30.3100,8.00000,27.2900,10.3800,979,-61
2003-11-20T10:00:00.000Z,31.0500,10.5100,25.3500,14.4000,1006,-62
2003-11-20T10:01:00.000Z,30.1100,8.37000,25.3700,13.7700,1052,-63
2003-11-20T10:02:00.000Z,29.8000,6.71000,24.7600,15.0300,1099,-62
2003-11-20T10:03:00.000Z,28.9000,6.21000,23.9300,14.9500,1124,-64
2003-11-20T10:04:00.000Z,30.3800,7.07000,24.6500,16.2600,1047,-65
2003-11-20T10:05:00.000Z,29.2700,8.43000,21.3600,18.0200,1157,-65
2003-11-20T10:06:00.000Z,29.7500,9.39000,18.9200,20.9200,1189,-66
2003-11-20T10:07:00.000Z,34.3600,9.80000,26.9000,18.7000,1016,-67
2003-11-20T10:08:00.000Z,35.4700,10.3700,29.0500,17.4700,963,-74
2003-11-20T10:09:00.000Z,35.1300,9.71000,30.5100,14.2800,953,-79
2003-11-20T10:10:00.000Z,34.8800,10.1500,30.8100,12.4700,948,-79
2003-11-20T10:11:00.000Z,33.4700,11.1000,30.8300,6.06000,896,-77
2003-11-20T10:12:00.000Z,33.3300,12.6700,30.6500,1.22000,892,-75
2003-11-20T10:13:00.000Z,33.4600,11.9400,31.2100,-0.0600000,933,-74
2003-11-20T10:14:00.000Z,32.7400,10.0600,30.8100,3.53000,916,-76
2003-11-20T10:15:00.000Z,32.9000,8.56000,31.1100,6.35000,953,-71
2003-11-20T10:16:00.000Z,32.0300,6.66000,28.9400,11.3500,933,-67
2003-11-20T10:17:00.000Z,31.4200,3.99000,24.3600,15.7100,925,-65
2003-11-20T10:18:00.000Z,30.4500,-4.37000,16.7100,24.9800,1053,-61
2003-11-20T10:19:00.000Z,32.1200,-2.39000,21.7300,23.4500,1126,-47
2003-11-20T10:20:00.000Z,33.5300,-1.53000,26.2100,20.7000,1007,-48
2003-11-20T10:21:00.000Z,33.1200,0.660000,29.3000,15.0800,1115,-55
2003-11-20T10:22:00.000Z,32.9700,6.12000,31.6500,5.51000,1035,-60
2003-11-20T10:23:00.000Z,32.5400,4.44000,31.5900,4.87000,998,-67
2003-11-20T10:24:00.000Z,32.4000,6.34000,30.3000,9.13000,1182,-68
2003-11-20T10:25:00.000Z,32.8000,7.56000,30.6400,8.28000,1187,-67
2003-11-20T10:26:00.000Z,32.5300,7.95000,29.3500,10.4800,1114,-69
2003-11-20T10:27:00.000Z,31.9300,6.07000,29.9900,8.90000,1104,-68
2003-11-20T10:28:00.000Z,31.8400,4.04000,25.9200,17.7200,1180,-67
2003-11-20T10:29:00.000Z,32.1800,2.93000,26.5100,17.6700,1189,-66
2003-11-20T10:30:00.000Z,31.8600,2.73000,24.6700,19.8300,1214,-69
2003-11-20T10:31:00.000Z,32.6700,0.630000,24.0100,20.3300,1198,-71
2003-11-20T10:32:00.000Z,33.2800,3.67000,31.4000,10.2300,1296,-69
2003-11-20T10:33:00.000Z,33.5400,3.41000,31.8100,9.57000,1185,-70
2003-11-20T10:34:00.000Z,36.3200,5.39000,35.3400,5.40000,1091,-72
2003-11-20T10:35:00.000Z,31.1500,4.79000,28.8900,8.43000,1074,-78
2003-11-20T10:36:00.000Z,29.0400,3.89000,21.4700,18.7600,1007,-83
2003-11-20T10:37:00.000Z,28.4200,1.22000,17.5400,22.2000,972,-75
2003-11-20T10:38:00.000Z,28.7600,-1.79000,7.03000,27.7100,961,-79
2003-11-20T10:39:00.000Z,29.6500,-4.49000,6.12000,28.4400,825,-79
2003-11-20T10:40:00.000Z,30.3300,-5.20000,11.4900,27.5200,902,-79
2003-11-20T10:41:00.000Z,29.3400,-4.24000,13.5000,25.2100,1084,-78
2003-11-20T10:42:00.000Z,36.9600,-0.680000,22.6700,29.1400,1110,-82
2003-11-20T10:43:00.000Z,39.3800,-0.500000,24.3000,30.9400,1197,-84
2003-11-20T10:44:00.000Z,39.8600,-0.870000,24.4200,31.4700,1263,-99
2003-11-20T10:45:00.000Z,40.0000,-2.44000,24.2000,31.7500,1189,-116
2003-11-20T10:46:00.000Z,40.1100,-2.62000,24.4400,31.6900,999,-117
2003-11-20T10:47:00.000Z,40.2600,-2.41000,24.3100,31.9900,980,-114
2003-11-20T10:48:00.000Z,40.5600,-2.54000,27.7100,29.4600,895,-114
2003-11-20T10:49:00.000Z,40.8500,-2.25000,25.1600,32.0200,726,-114
2003-11-20T10:50:00.000Z,40.9100,-2.70000,23.9900,32.8800,662,-113
2003-11-20T10:51:00.000Z,40.9200,-3.64000,21.7100,34.4900,634,-111
2003-11-20T10:52:00.000Z,40.9000,-2.10000,22.6200,34.0000,629,-108
2003-11-20T10:53:00.000Z,41.0100,-2.03000,22.3100,34.3500,625,-105
2003-11-20T10:54:00.000Z,41.0800,-1.60000,23.2200,33.8500,636,-104
2003-11-20T10:55:00.000Z,41.1400,-1.89000,23.5800,33.6500,623,-103
2003-11-20T10:56:00.000Z,41.3200,-1.26000,25.0300,32.4500,597,-102
2003-11-20T10:57:00.000Z,40.9100,-1.80000,21.0400,34.7700,630,-99
2003-11-20T10:58:00.000Z,40.6600,-2.30000,18.4600,36.0800,693,-98
2003-11-20T10:59:00.000Z,40.6900,-0.790000,24.9100,32.0900,742,-98
2003-11-20T11:00:00.000Z,40.3800,-1.18000,20.6800,34.6000,694,-92
2003-11-20T11:01:00.000Z,40.5100,-1.58000,18.9900,35.7000,655,-92
2003-11-20T11:02:00.000Z,40.5700,-3.28000,18.5900,35.6100,630,-92
2003-11-20T11:03:00.000Z,40.4900,-1.70000,20.5800,34.7100,643,-88
2003-11-20T11:04:00.000Z,40.5100,-1.93000,24.2000,32.4000,639,-88
2003-11-20T11:05:00.000Z,40.8100,-0.990000,24.5700,32.5300,627,-84
2003-11-20T11:06:00.000Z,41.0300,2.16000,23.9900,33.1800,609,-78
2003-11-20T11:07:00.000Z,40.9400,2.36000,25.9300,31.5400,606,-76
2003-11-20T11:08:00.000Z,41.1200,-0.0300000,27.5400,30.4800,577,-75
2003-11-20T11:09:00.000Z,41.0900,0.0500000,27.6600,30.3400,559,-76
2003-11-20T11:10:00.000Z,40.7800,0.530000,28.0500,29.5600,560,-73
2003-11-20T11:11:00.000Z,40.6900,-0.0500000,27.5900,29.8800,587,-68
2003-11-20T11:12:00.000Z,40.4700,0.750000,28.6700,28.4400,617,-65
2003-11-20T11:13:00.000Z,40.4700,0.420000,29.3200,27.5200,647,-65
2003-11-20T11:14:00.000Z,40.2800,-0.660000,25.0300,31.4300,623,-65
2003-11-20T11:15:00.000Z,40.0200,-9.56000,1.21000,37.2000,627,-65
2003-11-20T11:16:00.000Z,39.5100,-6.85000,12.3800,36.1500,705,-67
2003-11-20T11:17:00.000Z,39.3400,-5.96000,15.5800,35.5800,706,-62
2003-11-20T11:18:00.000Z,39.6900,-4.39000,15.4600,36.1000,750,-61
2003-11-20T11:19:00.000Z,37.6800,-4.00000,11.6400,35.0600,821,-61
2003-11-20T11:20:00.000Z,38.1300,-5.40000,10.8900,36.1200,829,-57
2003-11-20T11:21:00.000Z,37.3500,-3.95000,13.5100,34.4800,865,-50
2003-11-20T11:22:00.000Z,37.2000,-3.51000,15.2700,33.6400,869,-50
2003-11-20T11:23:00.000Z,38.4000,-1.69000,18.1400,33.7400,809,-56
2003-11-20T11:24:00.000Z,40.1100,4.19000,32.0300,20.4800,686,-60
2003-11-20T11:25:00.000Z,40.2400,5.04000,37.7600,12.7500,534,-68
2003-11-20T11:26:00.000Z,40.3100,4.51000,37.7000,13.4100,542,-78
2003-11-20T11:27:00.000Z,40.3100,7.97000,37.7800,11.2900,531,-81
2003-11-20T11:28:00.000Z,40.1700,9.02000,37.8000,9.76000,463,-77
2003-11-20T11:29:00.000Z,39.6300,9.58000,37.4000,7.28000,402,-75
2003-11-20T11:30:00.000Z,39.7000,2.05000,34.1900,19.8500,512,-75
2003-11-20T11:31:00.000Z,38.7000,0.220000,35.4600,15.0600,591,-74
2003-11-20T11:32:00.000Z,38.5800,-2.01000,35.4400,13.8800,636,-72
2003-11-20T11:33:00.000Z,38.7200,-2.83000,35.9700,7.82000,676,-70
2003-11-20T11:34:00.000Z,39.2100,1.60000,35.9400,6.79000,690,-67
2003-11-20T11:35:00.000Z,39.4500,4.20000,37.1000,-1.32000,655,-67
2003-11-20T11:36:00.000Z,41.9200,4.62000,40.6400,7.63000,614,-65
2003-11-20T11:37:00.000Z,42.7400,7.53000,41.9700,2.42000,563,-67
2003-11-20T11:38:00.000Z,42.8100,7.73000,42.0800,-1.17000,453,-68
2003-11-20T11:39:00.000Z,42.8600,7.29000,42.2200,-0.220000,371,-68
2003-11-20T11:40:00.000Z,42.7100,7.48000,42.0200,-0.910000,393,-63
2003-11-20T11:41:00.000Z,42.9900,8.53000,42.1100,-0.150000,398,-58
2003-11-20T11:42:00.000Z,42.9000,8.10000,42.0900,-1.25000,376,-57
2003-11-20T11:43:00.000Z,41.9000,7.96000,40.8700,-3.83000,351,-58
2003-11-20T11:44:00.000Z,41.7100,8.49000,40.1900,-6.23000,418,-64
2003-11-20T11:45:00.000Z,42.1000,10.9900,40.2200,-5.76000,496,-66
2003-11-20T11:46:00.000Z,41.8700,9.83000,40.1700,-0.520000,496,-67
2003-11-20T11:47:00.000Z,42.1400,8.85000,40.8700,2.67000,488,-67
2003-11-20T11:48:00.000Z,42.5000,9.69000,41.0400,3.86000,478,-70
2003-11-20T11:49:00.000Z,43.3500,8.75000,41.8000,7.28000,501,-67
2003-11-20T11:50:00.000Z,42.9800,9.16000,40.7700,9.82000,560,-63
2003-11-20T11:51:00.000Z,43.3700,8.64000,40.9200,10.5300,531,-61
2003-11-20T11:52:00.000Z,43.4100,6.83000,40.3500,14.4400,619,-57
2003-11-20T11:53:00.000Z,42.8500,8.32000,40.2100,12.0600,646,-53
2003-11-20T11:54:00.000Z,42.8400,9.49000,40.7200,9.06000,595,-53
2003-11-20T11:55:00.000Z,42.8900,11.1000,41.2100,3.44000,565,-51
2003-11-20T11:56:00.000Z,42.8400,8.92000,41.7700,0.740000,539,-52
2003-11-20T11:57:00.000Z,44.3900,7.39000,43.7300,-1.83000,473,-56
2003-11-20T11:58:00.000Z,44.4000,8.10000,43.5300,-3.06000,444,-60
2003-11-20T11:59:00.000Z,44.4700,7.85000,43.4000,-5.31000,342,-60
2003-11-20T12:00:00.000Z,44.7600,9.00000,43.7600,-2.61000,264,-63
2003-11-20T12:01:00.000Z,44.8400,9.21000,43.7400,0.600000,265,-63
2003-11-20T12:02:00.000Z,44.9300,9.01000,43.9700,-0.0100000,347,-64
2003-11-20T12:03:00.000Z,44.8800,9.46000,43.7000,-3.55000,410,-68
2003-11-20T12:04:00.000Z,45.2000,8.31000,43.5200,-8.75000,450,-68
2003-11-20T12:05:00.000Z,45.2700,7.90000,43.9100,-7.67000,658,-69
2003-11-20T12:06:00.000Z,45.3100,8.33000,43.7700,-8.19000,866,-70
2003-11-20T12:07:00.000Z,45.4300,9.01000,43.7200,-8.45000,861,-71
2003-11-20T12:08:00.000Z,45.4500,9.13000,43.8200,-7.85000,849,-70
2003-11-20T12:09:00.000Z,45.5500,8.50000,44.2000,-7.02000,861,-70
2003-11-20T12:10:00.000Z,45.5600,9.77000,43.7000,-8.18000,1013,-67
2003-11-20T12:11:00.000Z,45.6200,10.4800,43.4800,-9.00000,1073,-67
2003-11-20T12:12:00.000Z,45.7800,10.0300,44.0200,-7.51000,1074,-67
2003-11-20T12:13:00.000Z,45.9500,10.0000,44.5300,-5.24000,1225,-66
2003-11-20T12:14:00.000Z,45.9300,9.25000,44.7400,-4.64000,1541,-64
2003-11-20T12:15:00.000Z,46.0500,8.27000,45.1500,-3.68000,1821,-67
2003-11-20T12:16:00.000Z,46.2700,7.96000,45.4600,-3.28000,2206,-66
2003-11-20T12:17:00.000Z,46.2100,8.02000,45.2900,-4.08000,2193,-65
2003-11-20T12:18:00.000Z,46.1800,7.97000,45.1700,-5.23000,1873,-69
2003-11-20T12:19:00.000Z,46.2100,6.57000,45.3200,-6.17000,1903,-69
2003-11-20T12:20:00.000Z,46.2800,7.24000,45.3200,-5.95000,2108,-70
2003-11-20T12:21:00.000Z,46.4200,8.57000,45.2100,-6.07000,1999,-70
2003-11-20T12:22:00.000Z,46.5600,7.59000,45.5300,-6.12000,1436,-69
2003-11-20T12:23:00.000Z,46.5900,6.95000,45.6400,-6.17000,1352,-68
2003-11-20T12:24:00.000Z,46.6000,7.05000,45.5600,-6.77000,1502,-67
2003-11-20T12:25:00.000Z,46.5500,7.58000,45.5300,-5.99000,1540,-67
2003-11-20T12:26:00.000Z,46.5900,6.60000,45.8200,-5.20000,1751,-66
2003-11-20T12:27:00.000Z,46.5300,7.68000,45.4800,-5.86000,2013,-66
2003-11-20T12:28:00.000Z,46.0000,10.8500,43.8700,-8.58000,2147,-66
2003-11-20T12:29:00.000Z,46.5500,10.2600,44.7700,-7.54000,1920,-64
2003-11-20T12:30:00.000Z,46.5900,8.52000,45.3100,-6.63000,2039,-62
2003-11-20T12:31:00.000Z,46.8100,6.09000,46.0400,-5.76000,2044,-60
2003-11-20T12:32:00.000Z,46.8700,7.24000,45.6700,-7.34000,2019,-61
2003-11-20T12:33:00.000Z,46.8000,10.0600,44.8600,-8.50000,1933,-59
2003-11-20T12:34:00.000Z,47.6600,5.32000,46.8600,-6.88000,2077,-58
2003-11-20T12:35:00.000Z,47.7700,5.52000,46.9200,-7.08000,2119,-58
2003-11-20T12:36:00.000Z,47.9500,6.12000,46.9200,-7.72000,2170,-59
2003-11-20T12:37:00.000Z,47.8500,6.98000,46.6000,-8.29000,1993,-59
2003-11-20T12:38:00.000Z,47.6900,7.46000,46.3100,-8.59000,2199,-60
2003-11-20T12:39:00.000Z,47.9200,8.05000,46.1200,-10.2200,2072,-61
2003-11-20T12:40:00.000Z,48.0400,8.19000,46.0600,-10.9000,1887,-60
2003-11-20T12:41:00.000Z,47.4600,9.67000,45.1100,-11.1300,1847,-60
2003-11-20T12:42:00.000Z,47.5600,8.84000,45.2300,-11.7600,2017,-62
2003-11-20T12:43:00.000Z,48.0300,8.25000,45.7800,-11.9500,1817,-61
2003-11-20T12:44:00.000Z,48.0100,8.28000,45.2300,-13.7700,1533,-61
2003-11-20T12:45:00.000Z,47.6600,8.08000,45.2100,-12.3400,1472,-61
2003-11-20T12:46:00.000Z,47.3800,8.41000,45.1900,-11.4500,1445,-61
2003-11-20T12:47:00.000Z,47.3400,7.52000,45.2900,-11.3000,1555,-61
2003-11-20T12:48:00.000Z,47.4800,8.34000,45.2500,-11.6100,1602,-63
2003-11-20T12:49:00.000Z,47.6700,8.30000,45.8700,-9.63000,1629,-64
2003-11-20T12:50:00.000Z,47.9400,7.28000,46.8900,-6.83000,1604,-63
2003-11-20T12:51:00.000Z,47.9700,7.26000,46.3700,-9.84000,1653,-69
2003-11-20T12:52:00.000Z,48.1900,8.92000,45.3900,-13.4000,1630,-73
2003-11-20T12:53:00.000Z,48.3500,9.96000,43.8300,-17.8100,1521,-77
2003-11-20T12:54:00.000Z,48.2000,10.1400,43.8500,-17.2300,1593,-82
2003-11-20T12:55:00.000Z,48.2800,9.34000,44.7300,-15.5800,1456,-87
2003-11-20T12:56:00.000Z,48.4300,8.75000,45.3900,-14.3800,1434,-85
2003-11-20T12:57:00.000Z,48.6000,9.23000,44.1300,-18.0900,1667,-86
2003-11-20T12:58:00.000Z,48.3600,9.84000,44.2200,-16.7900,1990,-89
2003-11-20T12:59:00.000Z,47.8100,9.93000,44.9300,-12.9700,1986,-90
2003-11-20T13:00:00.000Z,46.4800,9.18000,44.4800,-9.40000,1683,-86
2003-11-20T13:01:00.000Z,46.4400,8.58000,45.2500,-5.85000,1568,-81
2003-11-20T13:02:00.000Z,46.0600,6.79000,45.0200,-6.14000,1404,-82
2003-11-20T13:03:00.000Z,46.3800,8.01000,45.4300,-4.62000,1613,-82
2003-11-20T13:04:00.000Z,46.5100,8.44000,45.6300,-2.25000,1844,-85
2003-11-20T13:05:00.000Z,46.0300,9.14000,45.0900,-0.360000,1908,-89
2003-11-20T13:06:00.000Z,45.8700,8.75000,45.0200,0.220000,2061,-88
2003-11-20T13:07:00.000Z,43.8100,7.87000,43.0100,0.500000,2092,-86
2003-11-20T13:08:00.000Z,42.7400,8.36000,40.7200,9.82000,2102,-89
2003-11-20T13:09:00.000Z,42.5700,7.77000,41.1500,7.55000,1995,-86
2003-11-20T13:10:00.000Z,44.1600,8.59000,43.1100,3.75000,1945,-81
2003-11-20T13:11:00.000Z,44.2800,7.86000,43.1000,6.07000,2164,-86
2003-11-20T13:12:00.000Z,44.8900,7.29000,44.0400,3.75000,2330,-91
2003-11-20T13:13:00.000Z,48.2000,7.01000,46.7000,-9.26000,2437,-93
2003-11-20T13:14:00.000Z,48.6300,5.36000,47.2900,-10.0000,2082,-101
2003-11-20T13:15:00.000Z,48.8100,4.55000,47.1500,-11.7400,1951,-116
2003-11-20T13:16:00.000Z,48.8000,4.62000,46.8800,-12.7600,1746,-122
2003-11-20T13:17:00.000Z,48.9300,7.71000,45.4000,-16.5100,1594,-120
2003-11-20T13:18:00.000Z,48.8900,7.85000,44.9500,-17.4400,1586,-122
2003-11-20T13:19:00.000Z,48.8200,6.08000,44.5000,-19.0700,1561,-125
2003-11-20T13:20:00.000Z,48.8600,7.39000,45.0200,-17.4200,1689,-127
2003-11-20T13:21:00.000Z,49.4800,6.00000,45.7700,-17.6100,1802,-130
2003-11-20T13:22:00.000Z,49.0200,7.45000,45.6500,-15.5200,1867,-132
2003-11-20T13:23:00.000Z,48.5900,8.79000,45.3300,-15.1100,1888,-135
2003-11-20T13:24:00.000Z,48.3000,11.7700,43.8800,-16.2400,1758,-133
2003-11-20T13:25:00.000Z,48.3700,9.68000,44.5700,-16.0000,1611,-134
2003-11-20T13:26:00.000Z,48.3900,9.82000,45.4600,-12.8700,1630,-136
2003-11-20T13:27:00.000Z,48.7100,6.97000,45.3000,-16.2100,1873,-136
2003-11-20T13:28:00.000Z,48.8500,7.35000,45.9700,-14.6600,2248,-139
2003-11-20T13:29:00.000Z,49.0600,7.59000,44.9300,-18.1200,2537,-139
2003-11-20T13:30:00.000Z,49.4000,7.07000,46.1300,-16.1300,2569,-139
2003-11-20T13:31:00.000Z,49.4500,7.73000,46.4500,-15.0100,2630,-140
2003-11-20T13:32:00.000Z,49.4300,8.55000,46.5600,-14.1500,2747,-142
2003-11-20T13:33:00.000Z,49.3100,9.82000,46.2600,-13.9000,2947,-145
2003-11-20T13:34:00.000Z,49.6800,7.70000,47.4300,-12.5200,2903,-146
